Player,Cluster,tSNE_1,tSNE_2,UMAP_1,UMAP_2
Lorenzo Aguado,7,-27.957758,-24.667274,-0.8964433,8.760574
Nayef Aguerd,2,-14.376871,34.608387,1.7439574,0.34620175
Ruben Aguilar,5,7.330257,15.681713,4.762173,2.946945
Naouirou Ahamada,4,10.895425,-38.353725,5.036858,10.213195
Honest Ahanor,0,30.266232,3.7610142,7.7155285,4.5181656
Erik Ahlstrand,3,27.547195,-7.6198945,7.387499,6.2880764
Jean-Eudes Aholou,6,21.468988,6.5881367,6.6794386,4.126653
Joseph Aidoo,0,14.364324,0.58459836,5.5885253,5.0785227
Joseph Aidoo,4,10.510921,-24.160769,5.101048,8.510289
Ayman Aiki,5,15.028309,17.80838,5.8638086,2.2276945
Ola Aina,7,-9.87128,-36.889168,1.7547449,10.339174
Rayan Aït-Nouri,2,-34.989445,18.899624,-1.1849251,2.0324976
Junior Ajayi,1,-17.223934,3.9008415,1.0686307,4.544773
Kristoffer Ajer,7,-7.400165,-20.022188,2.1752331,8.060222
Ludovic Ajorque,1,-16.44791,-8.669935,0.95713335,6.5603685
Manuel Akanji,0,15.954507,-1.6905615,5.777716,5.28194
Ümit Akdag,3,43.14709,-9.542524,9.484138,6.7778397
Nathan Aké,1,-33.005066,-12.980644,-1.3417631,6.9719095
Ilias Akhomach,5,8.170751,12.283021,4.753815,3.314008
Sergio Akieme,2,-15.386632,26.229979,1.5051768,1.4412373
Maghnes Akliouche,7,-7.590505,-15.590152,2.1061945,7.550769
Paul Akouokou,4,-2.7705853,-29.226974,3.0606775,9.445411
Clément Akpa,3,32.46747,-20.891855,7.785975,7.9967775
Jean-Daniel Akpa-Akpro,2,-19.357584,29.581804,1.1718835,0.8249488
David Akpan Ankeye,3,37.894287,-8.911017,8.693501,6.636002
Kevin Akpoguma,7,-30.259867,-27.257492,-1.2504224,9.128584
Chuba Akpom,4,4.373211,-36.27609,4.273873,10.044862
David Alaba,7,-13.853021,-31.101746,1.1243852,9.813712
Ibrahim Alani,7,-1.6491934,-38.735394,3.6092691,10.436877
Andreas Albers,5,23.096296,27.513142,6.7842784,1.102564
Raúl Albiol,1,-10.776489,5.7636967,1.7074987,4.2893157
Carlos Alcaraz,4,6.396055,-35.74323,4.5053124,10.058135
Carlos Alcaraz,5,4.5555406,8.238016,4.186392,3.9979932
Omar Alderete,7,-22.493912,-24.733618,-0.18815431,8.968568
Carles Aleñá,5,26.31412,26.514841,7.0266843,1.2624925
Carles Aleñá,2,-5.2181716,27.72441,2.6870298,1.3256477
Ben Alexander Voll,3,29.100288,-11.154599,7.4435425,6.779283
Trent Alexander-Arnold,2,-8.216568,8.717193,2.0524049,3.9099152
Alfon,7,-8.95903,-28.935635,1.9633305,9.32108
Mohamed Ali Cho,0,25.976707,1.1299738,6.797833,4.904073
Faride Alidou,7,-14.784639,-33.91168,1.0784547,10.070363
Alisson,2,-25.224733,36.384087,0.699606,-0.11936762
Tadeo Allende,2,-19.12391,31.258017,1.0286666,0.7432567
Jim Allevinah,5,29.409657,20.03172,7.669552,2.2232969
Dele Alli,7,-13.849804,-18.970144,1.3131642,7.8135433
Thiago Almada,4,8.568054,-32.257965,4.7027435,9.478203
Domingos André Ribeiro Almeida,4,-3.7259808,-9.357731,2.7214172,6.4548903
Iker Almena,5,23.25812,21.69538,6.752978,1.9320565
Miguel Almirón,3,25.608364,-14.94674,6.809129,6.9194365
Pontus Almqvist,5,26.092089,19.32888,7.177015,2.1894531
Marcos Alonso,4,3.324827,-21.40981,3.916689,8.162969
Giorgio Altare,5,24.858517,19.281513,7.113755,2.1321
Adrià Altimira,2,-21.784077,29.874062,0.793603,0.75475955
Sergi Altimira,5,26.594233,25.281414,7.2243414,1.490406
Olabade Aluko,1,-33.81899,-4.4764233,-1.3176469,5.7691336
Edson Álvarez,5,25.21944,16.177034,7.0783234,2.7915006
Hugo Álvarez,5,35.04307,12.005905,8.642445,3.4020312
Julián Álvarez,0,6.969518,11.338943,4.685886,3.492226
Yeray Álvarez,3,35.237843,-7.811679,8.360594,6.4899197
Skelly Alvero,0,18.646038,-6.210964,6.2295494,5.978434
Will Alves,4,9.148312,-28.779776,4.7945943,9.082656
Selim Amallah,7,-9.671223,-25.238525,1.9056432,8.830336
Harry Amass,5,8.015775,14.493502,4.807495,3.0763896
Amath,4,6.713147,-30.420519,4.5159225,9.315305
Jordan Amavi,4,-1.6659913,-2.504433,2.9774888,5.5817657
Aurele Amenda,1,-0.22909223,-1.7906988,2.9996932,5.4278812
Kelvin Amian,5,19.188246,26.007456,6.4128466,1.3644053
Michael Amir Murillo,4,2.2095835,-13.656732,3.7477283,7.172068
Nadiem Amiri,5,19.00291,35.378628,6.417409,0.30747762
Samuel Amo-Ameyaw,5,25.995245,22.64362,7.2204943,1.7991768
Samuel Amo-Ameyaw,0,17.315699,8.586794,6.0116415,4.0244207
Mathis Amougou,4,3.288422,-2.6272473,3.7178872,5.751376
Mathis Amougou,2,-17.56164,25.048466,1.1678251,1.4825444
Mohamed Amoura,2,-22.025467,18.545523,0.2510865,2.26779
Sofyan Amrabat,5,28.437412,12.497276,7.547158,3.4306598
Joachim Andersen,7,-29.990652,-25.60082,-1.2306131,8.923725
Joachim Andersen,1,-14.551599,3.8367202,1.1840934,4.668565
Elliot Anderson,3,36.699886,-19.154263,8.349001,7.908058
André,2,-36.240513,19.148907,-1.301902,1.9932567
Benjamin André,2,-37.587852,10.790439,-1.4529964,3.3008683
Marcos André,5,20.095337,12.611616,6.4039125,3.3857446
Robert Andrich,2,-37.871944,21.25562,-1.521517,1.7439235
Angeliño,5,30.976429,25.658413,8.010272,1.5124708
Lorenzo Anghelè,2,-18.51513,23.90616,1.0156413,1.5650691
Faustino Anjorin,5,33.344616,24.923265,8.187842,1.6661146
Waldemar Anton,0,17.46197,-2.1741858,5.98341,5.35226
Leandro Antonetti,5,4.590932,12.973397,4.150666,3.2298748
Kyllian Antonio,0,2.418724,3.4108367,3.7345011,4.8020124
Michail Antonio,3,34.096306,-17.217543,8.148333,7.7242327
Antoniu,5,16.074963,20.486635,5.8457713,2.0297318
Antony,4,11.695773,-24.96339,5.2086973,8.558313
Antony,5,20.314835,31.781866,6.378375,0.45462713
Anuar,7,-4.502057,-31.058231,2.9170148,9.678047
Dennis Appiah,7,-23.214697,-32.880978,-0.1851261,10.00756
Aritz Arambarri,2,-21.347494,16.203665,0.35741207,2.589451
Mauro Arambarri,2,-29.99549,30.49029,-0.05910286,0.6288906
Jon Aramburu,1,-34.655453,-9.603041,-1.3936516,6.46352
Julian Araujo,5,36.69253,19.76065,8.513893,2.2902813
Ronald Araújo,2,-36.727924,-1.2087352,-1.4730438,5.1418443
Cameron Archer,5,8.656568,17.222319,4.8580527,2.8703523
Carlens Arcus,5,19.223969,28.660181,6.352416,0.9792304
Alphonse Areola,1,-33.62367,3.7226348,-1.2539557,4.4522877
Adu Ares,1,-10.485344,3.5675292,1.8908149,4.751971
Jesús Areso,3,43.62668,-13.089948,9.366811,7.3589997
David Argüelles,7,-2.5036457,-21.504452,2.9239225,8.181485
Joe Aribo,4,12.256616,-35.909378,5.2984,9.960557
Adam Armstrong,2,-2.5830345,27.627386,2.7614927,1.2958083
Harrison Armstrong,3,36.50766,-8.550589,8.546135,6.5121956
José Arnaiz,7,-11.666034,-19.2107,1.4633951,7.9279356
Hákon Arnar Haraldsson,0,13.726963,0.10777464,5.5527754,5.122047
Marko Arnautović,4,-4.275565,-28.190859,2.854219,9.282385
Maximilian Arnold,6,47.538887,0.87905,10.448903,5.911687
Jann-Fiete Arp,7,-30.442928,-16.724234,-1.0467461,7.597222
Sergio Arribas,7,-31.457632,-24.480927,-1.2455449,8.862981
Kepa Arrizabalaga,7,-21.77502,-31.319084,-0.0039374745,9.760007
Arthur,4,1.8814262,-34.97212,3.9505255,9.952502
Takuma Asano,1,-34.479614,-13.712582,-1.3843881,7.0150576
Raúl Asencio,2,-31.498611,27.674835,-0.37851828,0.8985206
Marco Asensio,0,19.094471,4.892811,6.2958984,4.489888
Marco Asensio,0,18.422232,2.4096742,6.1774583,4.8053174
Kristjan Asllani,5,23.73574,16.964376,6.903266,2.7924075
Iago Aspas,1,-18.61102,-11.340427,0.63369566,6.847248
Yaser Asprilla,7,-33.636105,-26.148573,-1.3264688,8.934713
Lorenz Assignon,0,3.2301235,5.1606274,3.8634448,4.587631
Dehmaine Assoumani,6,38.664043,1.1955894,9.058196,5.3920035
Valentin Atangana Edoa,1,-11.947043,-2.010371,1.6702316,5.648745
Arthur Atta,1,-25.89704,-13.667035,-0.46899775,7.244245
Noah Atubolu,1,-22.10602,12.221614,0.530475,2.9142282
Emil Audero,1,-32.108856,3.7587821,-1.1223497,4.380988
Tommaso Augello,3,13.538098,-25.147507,5.411479,8.656406
Carlos Augusto,0,15.538334,-7.669797,5.6317887,6.2940216
Yann Aurel Bisseck,2,-18.571571,19.376127,0.8298429,2.4833205
Brandon Austin,3,38.756,-17.88114,8.251883,7.7339892
Ezequiel Ávila,5,27.780527,29.583687,7.23176,0.84512347
Taiwo Awoniyi,7,-7.846253,-24.631924,2.1816638,8.752275
Yasin Ayari,0,24.649456,-1.5768673,6.942837,5.3038836
Florian Ayé,3,30.866167,-14.405787,7.606626,7.191538
André Ayew,2,-12.801612,29.397652,1.980718,1.064779
Jordan Ayew,5,18.88294,25.049746,6.4658694,1.4960335
Jordan Ayew,2,-13.701105,7.455762,1.3033141,4.077949
Neil El Aynaoui,5,21.971308,13.499683,6.709384,3.259578
Ayman Azhil,4,-3.5685918,-26.891792,2.8924165,9.173478
Adam Aznou,7,-14.284683,-13.161566,1.1800365,7.2399354
Adam Aznou,7,-24.487074,-24.459568,-0.34894365,8.818427
César Azpilicueta,7,-8.181851,-22.586826,2.1229904,8.402351
Paulo Azzi,3,34.45822,-9.624093,8.208585,6.6897464
Oussama El Azzouzi,7,-15.817009,-15.802217,0.9498449,7.5822196
Papa Ba,1,-14.036393,2.3148475,1.2347031,4.8352227
Shavy Babicka,5,16.560898,30.969225,5.9760356,0.67565763
Jacopo Bacci,0,0.73195577,1.7664406,3.4437106,5.146427
Aliou Badara Baldé,1,-26.899694,-12.22636,-0.48380202,6.9941015
Loïc Bade,2,-13.949177,29.46256,1.9064234,1.0475962
Milan Badelj,2,-34.829605,19.877573,-1.2519937,2.0091586
Benoît Badiashile,2,-7.0960937,30.005993,2.6816869,1.094285
Alex Baena,5,27.961964,10.91316,7.4442477,3.5708046
Juma Bah,7,-13.743333,-34.04612,1.0946013,10.071835
Juma Bah,4,12.895058,-27.171316,5.371658,8.798848
Leon Bailey,2,-32.603622,27.289516,-0.45889732,0.945238
Eric Bailly,6,40.5485,8.169304,9.371042,4.445936
Theo Bair,7,-17.550972,-34.008183,0.7574178,10.042074
Stefan Bajcetic,7,-9.209207,-23.445438,1.9311094,8.539884
Cédric Bakambu,6,47.16155,1.0714046,10.454982,5.9152737
Mitchel Bakker,7,-25.872366,-31.580542,-0.38067397,9.831303
Mitchel Bakker,0,4.062161,9.666595,4.0897665,3.886953
Darryl Bakola,0,4.663375,5.0182586,4.0301604,4.605511
Ridle Baku,4,6.780086,-36.32319,4.5229993,9.962187
Ridle Baku,1,-17.38633,-5.5639834,0.8471048,5.9973755
Dilane Bakwa,5,10.062712,13.087093,5.0573792,3.1873024
Tommaso Baldanzi,2,-34.305004,15.566845,-1.1011106,2.5613782
Alejandro Balde,7,-11.342422,-26.943623,1.6640762,9.096446
Keita Baldé,3,32.178654,-16.193747,7.800228,7.525765
Carlos Baleba,7,-3.136606,-38.292774,3.3984523,10.435685
Leonardo Balerdi,6,40.02555,8.942547,9.3069515,4.308576
Iván Balliu,5,19.032833,23.539322,6.3679285,1.6750273
Fodé Ballo-Touré,2,-14.58465,22.64221,1.567753,1.5790178
Botond Balogh,0,22.839985,6.7682486,6.632927,4.259091
Folarin Balogun,2,-29.249107,28.080336,-0.21374066,0.8233206
Mario Balotelli,2,-19.182953,25.052479,0.99087226,1.4003438
Abdoulaye Bamba,7,-29.653913,-15.486502,-0.96703166,7.501996
Jonathan Bamba,2,-16.02098,14.483386,1.1563951,3.1102264
Mohamed Bamba,5,41.13012,8.738577,9.381674,4.4510336
Samuel Bamba,6,38.382637,0.22697924,8.964149,5.4618044
Lameck Banda,2,-23.285423,36.828514,0.770733,-0.06425912
Daniel Bandeira,1,-16.525251,4.8733473,0.95410174,4.5170236
Mattia Bani,0,21.254232,7.9505653,6.550703,4.0210423
Noahkai Banks,7,-3.259353,-14.2594795,2.8352356,7.241883
Scott Banks,4,3.837845,-29.931145,4.201373,9.191342
Adrian Baquerin,2,-4.3387165,23.992725,2.7700799,1.9412367
Antonín Barák,2,-4.3208075,20.871769,2.8842714,2.4054315
Federico Barba,3,39.950733,-14.89885,8.8680105,7.5123544
Valentín Barco,7,-24.206903,-33.906395,-0.1658858,10.146548
Valentín Barco,1,-4.0672674,-3.0441394,2.7405422,5.725084
Bradley Barcola,5,-4.6295395,25.595417,2.6498108,1.7063367
Melvin Bard,3,34.249,-18.143982,8.1621275,7.8085847
Nicolò Barella,1,-32.16574,-17.479937,-1.1610119,7.6534657
Gabriel Bares,2,-7.641731,23.073029,2.5323892,2.0294304
Borna Barišić,2,-25.949759,33.50715,0.44422865,0.23200691
Téo Barisic,1,-16.422901,5.7904797,0.8971013,4.477351
Kike Barja,5,18.744537,31.96787,6.253532,0.46268785
Ross Barkley,2,-17.632286,14.559189,0.92437834,3.037415
Aymen Barkok,2,-36.229385,21.003454,-1.3710234,1.8312511
Harvey Barnes,5,24.684605,34.65313,6.815029,0.28585902
Enzo Barrenechea,5,23.549084,15.937928,6.9807835,2.7666538
Ander Barrenetxea,5,18.233173,30.751873,6.1194315,0.6691038
Pablo Barrios,5,21.580515,12.509756,6.644032,3.3092666
Thierno Barry,5,31.285978,14.039734,7.8702245,3.1473413
Davide Bartesaghi,4,11.2211075,-26.592493,5.051465,8.815193
Marc Bartra,6,49.185295,-0.0369352,10.585456,6.1272845
Federico Baschirotto,1,-25.563694,15.390847,0.074331276,2.4513342
Daniele Baselli,6,25.312218,-0.9461237,7.075383,5.237804
Calvin Bassey,0,20.439188,-4.31326,6.348503,5.7693634
Aboubacar Bassinga,7,-24.031195,-15.14802,-0.17012854,7.3589244
Alessandro Bastoni,1,-31.508003,3.6416297,-1.0309564,4.3652067
Augusto Batalla,6,48.280827,-1.3069968,10.446197,6.248478
Michy Batshuayi,5,34.24277,16.018064,8.4109535,3.0579414
Dylan Batubinsika,7,-26.63889,-31.287472,-0.47870758,9.679917
Maximilian Bauer,2,-6.1218543,28.12287,2.7217846,1.297427
Oliver Baumann,1,-12.964073,3.0930908,1.3957299,4.7394032
Christoph Baumgartner,4,2.63574,-16.221073,3.7660654,7.452666
Rafael Bauza,1,-16.513178,-7.4767756,0.89351803,6.3896594
Altay Bayındır,0,22.277407,-3.9501543,6.5925236,5.7061586
Ihlas Bebou,7,-26.223291,-26.75993,-0.6343711,9.199477
Adrian Beck,4,6.5511823,-10.214141,4.317943,6.6214275
Sheraldo Becker,4,11.663398,-34.232037,5.3038745,9.819725
Timo Becker,5,19.346312,27.418596,6.3662095,1.1514874
Jan Bednarek,7,-0.42537358,-39.44355,3.7197173,10.421579
Donny van de Beek,5,7.789537,17.279835,4.7966747,2.8279142
Hannes Behrens,1,-15.577272,-3.566089,1.0330243,5.7021823
Kevin Behrens,2,-7.655588,25.096659,2.5890002,1.7269689
Maximilian Beier,2,-13.726141,12.183745,1.4814314,3.4438674
Luken Beitia,2,-36.7155,11.2487,-1.4331491,3.3080497
Ismael Bekhoucha,2,-32.01282,21.220442,-0.7830791,1.8511058
Reda Belahyane,1,-33.615406,1.111081,-1.2695091,4.8436284
Reda Belahyane,4,14.233341,-28.332884,5.535294,8.863212
Haris Belkebla,5,37.721313,14.338718,8.755963,3.3497138
Yassin Belkhdim,5,19.178905,34.022217,6.45938,0.40989947
Stefan Bell,4,5.744217,-33.62647,4.4442124,9.826943
Armel Bella Kotchap,4,4.767834,-25.819168,4.2476325,8.851792
Raoul Bellanova,1,-11.141032,-1.8304591,1.6972798,5.5919657
Raoul Bellanova,5,12.736682,19.955973,5.3926005,2.485129
Jean-Ricner Bellegarde,4,6.080367,-28.705645,4.4393234,9.10658
Héctor Bellerín,5,27.44348,14.522363,7.425085,3.0539775
Jude Bellingham,1,-11.524873,0.67587405,1.7419395,5.183435
Jeanuël Belocian,7,-21.552992,-25.52246,-0.055829078,9.071563
Andrea Belotti,5,14.133826,16.416368,5.5567546,2.715443
Fran Beltrán,1,-32.452812,-1.6019458,-1.106141,5.1459007
Lucas Beltrán,2,-14.821539,17.75562,1.3093724,2.7474477
Eliesse Ben Seghir,2,-27.093782,27.944849,0.23644736,0.9281821
Carlos Benavídez,2,-33.45391,8.395494,-1.1379447,3.7020571
Adrian Benedyczak,2,-13.640921,26.293901,1.6913155,1.3573335
László Bénes,0,22.149363,0.12092999,6.6647387,5.0210834
Iker Benito,0,0.018000625,2.5040016,3.3724778,4.924352
Ismaël Bennacer,2,-10.330773,28.692034,2.0598226,1.0895593
Ismaël Bennacer,7,-29.86431,-17.034723,-0.9965739,7.675332
Saïd Benrahma,5,19.382393,32.112072,6.238006,0.5163852
Ramy Bensebaini,5,32.55492,12.551031,8.204138,3.4413962
Nabil Bentaleb,4,8.62696,-36.653473,4.7709246,10.139616
Rodrigo Bentancur,7,-17.662733,-17.30205,0.6325385,7.6557317
Daniel Bentley,2,-38.848667,19.714676,-1.6159146,1.8785378
Lucas Beraldo,7,-12.489744,-36.151665,1.4176655,10.295933
Yuri Berchiche,4,2.886459,-8.00531,3.7150216,6.269378
Álex Berenguer,2,-17.643234,28.260715,1.5534987,1.1247859
Sander Berge,5,26.813263,28.98712,7.1741323,0.9792938
Lucas Bergvall,2,-14.001564,28.386204,1.6729535,1.0643876
Medon Berisha,2,-11.968774,30.280308,2.0401726,0.92983073
Mergim Berisha,1,-11.375772,-10.552155,1.6534541,6.746921
Mergim Berisha,2,-36.00373,10.313322,-1.3712877,3.390342
Adrian Bernabe,7,-0.5056699,-17.189613,3.2466938,7.6775274
Marc Bernal,7,-14.832264,-10.449691,1.0406009,6.730936
Bernardo,3,20.278542,-5.6945205,6.380075,5.8759623
Juan Bernat,7,-2.1653497,-35.27143,3.271804,10.103138
Juan Bernat,1,-18.505804,-8.016733,0.67904145,6.5248637
Maxime Bernauer,6,47.46208,0.0089216875,10.404778,5.979876
Antoine Bernede,1,-32.95358,-13.898474,-1.3237737,7.0544815
Alexander Bernhardsson,6,39.28198,1.9190556,9.146614,5.3498564
Victor Bernth Kristiansen,2,-12.500198,33.058548,1.9165785,0.52734846
Matúš Bero,1,-10.882275,-1.0074654,1.6987069,5.4519143
Juan Berrocal,7,-27.1118,-30.701735,-0.46221387,9.710739
Dimitry Bertaud,7,-4.1996703,-14.739721,2.628109,7.376576
Jan-Niklas Beste,7,-7.680322,-22.895405,2.1630337,8.473223
Beto,7,-24.583145,-30.556479,-0.33177298,9.676578
Sam Beukema,1,-33.572475,-1.617857,-1.2295036,5.237905
Alessandro Bianco,0,15.689583,6.9347653,5.85919,4.0228667
Alessandro Bianco,2,-20.960089,18.15705,0.44066942,2.4313366
Mika Biereth,2,-22.852602,18.663467,0.20758337,2.242844
Jaka Bijol,5,17.564476,30.643332,6.047956,0.725398
El Bilal Touré,7,-29.648739,-23.26248,-1.0292017,8.525658
Philip Billing,2,-32.18032,26.17682,-0.49076355,0.9993682
Philip Billing,7,-3.720158,-31.637417,2.844114,9.614926
Cristiano Biraghi,7,-30.342726,-22.844957,-1.0273654,8.454267
Cristiano Biraghi,2,-8.970491,30.259678,2.3741548,1.0002905
Samuele Birindelli,5,22.943478,33.37501,6.6868453,0.35378468
Tom Bischof,3,36.72047,-19.7173,8.343853,7.9282584
Yves Bissouma,7,-7.3531837,-25.542894,2.1997914,8.860112
Leonardo Bittencourt,1,-15.608177,-2.6218748,1.079545,5.627846
Emmanuel Biumla,4,5.645733,-27.41356,4.3507023,9.0044365
Marco Bizot,0,22.780487,2.8404624,6.780067,4.7177825
Bjarki Bjarkason,2,-31.486233,29.837873,-0.28947157,0.74726623
Antonio Blanco,7,-11.905715,-18.641905,1.4533061,7.851149
Ludovic Blas,2,-14.45518,10.664339,1.3363832,3.6776104
Daley Blind,7,-1.0348876,-15.167872,3.1564567,7.397588
Myron Boadu,2,-3.768489,21.165867,3.0781653,2.5028784
Augustine Boakye,0,7.344113,5.871498,4.728545,4.2807164
Oscar Bobb,0,23.991253,-4.547134,6.7690053,5.744226
Mathéo Bodmer,4,12.050755,-34.871998,5.303579,9.877048
Sacha Boey,2,-25.201818,37.081898,0.71106285,-0.10839959
Jeremie Boga,1,-34.33855,2.9842393,-1.3031083,4.575366
Lamare Bogarde,2,-13.116948,15.121933,1.4857076,3.2366488
Emil Bohinen,7,-31.36486,-26.030859,-1.2691485,8.997703
Adama Boiro,7,-15.796483,-34.942707,0.97711337,10.150837
Willy Boly,1,-18.321285,-3.9664912,0.8183263,5.8451915
Moïse Bombito,6,31.829422,5.7286773,7.8601127,4.4243555
Warren Bondo,5,18.602325,9.647703,6.1772947,3.8310313
Warren Bondo,7,-16.853155,-34.680084,0.84755194,10.071036
Victor Boniface,3,31.474743,-7.703652,7.8091135,6.3087125
Kevin Bonifazi,1,-35.704,-2.2917976,-1.4831741,5.3322287
Ange-Yoan Bonny,4,3.662352,-30.99281,4.2086005,9.382519
Sebastiaan Bornauw,1,-24.043064,-15.348138,-0.24676713,7.3746715
Sven Botman,3,26.953243,-7.851746,7.2499814,6.3013363
Saïmon Bouabré,5,21.41291,27.363216,6.578004,1.0845803
Ayyoub Bouaddi,5,19.34302,18.929256,6.214387,2.3229756
Badredine Bouanani,4,-1.5127717,-35.85493,3.4122198,10.158833
Benjamin Bouchouari,1,-35.679188,-3.4532554,-1.480321,5.5292845
Hicham Boudaoui,7,-32.310905,-28.87989,-1.3243299,9.006815
Carlo Boukhalfa,1,-23.23039,12.351914,0.37384748,2.7846637
Justin Bourgault,2,-26.89938,30.002886,0.14067014,0.69412965
Benjamin Bourigeaud,5,35.670498,13.573611,8.627436,3.3383126
Edoardo Bove,5,9.199288,18.402697,4.9606133,2.77299
Jarrod Bowen,2,-15.556778,25.363773,1.5266584,1.4419372
Enzo Boyomo,5,14.507851,19.911959,5.71625,2.2482443
Enzo Boyomo,7,-20.394266,-17.125576,0.15144825,7.6733994
Domagoj Bradarić,1,-22.487083,-15.826237,0.028249294,7.466652
Conor Bradley,7,-11.487017,-31.052458,1.6192138,9.589992
Bilal Brahimi,2,-15.198227,18.165491,1.3628577,2.701928
Julian Brandt,1,-15.295787,-7.4108815,1.1256683,6.4686575
Jarrad Branthwaite,5,17.300686,8.433744,6.010895,4.0483775
Darko Brašanac,2,-18.683252,18.281132,0.8267328,2.459885
Lilian Brassier,0,-4.053162,3.4197495,2.6921673,4.7579813
Lilian Brassier,1,-15.418506,-9.625254,1.0445971,6.6268487
Matthias Braunöder,2,-21.991385,19.4506,0.28426793,2.1990294
Iker Bravo,7,-20.71484,-24.170866,-0.08107591,9.000891
James Bree,4,-0.07999406,-17.984818,3.3063703,7.718728
Tim Breithaupt,2,-29.15118,18.867924,-0.395903,2.0081453
Gleison Bremer,3,16.579144,-9.504755,5.8109303,6.5407653
Brenner,0,8.9555235,6.326285,4.990715,4.1958213
Ben Brereton,7,-20.084772,-30.504993,0.16354838,9.572721
Marco Brescianini,5,27.692411,13.799063,7.4880614,3.2132514
Maximilian Breunig,7,-2.6049304,-32.569035,3.0913792,9.7664795
Anthony Briançon,3,41.10405,-14.992614,8.985196,7.5188456
Nathan Broadhead,6,39.496887,3.8688233,9.206004,5.0933657
Armando Broja,5,30.708082,24.142437,7.998926,1.6446255
David Brooks,1,-23.345629,15.448947,0.3495083,2.5551841
Arvid Brorsson,4,11.287432,-28.400934,5.086153,9.010106
Moritz Broschinski,2,23.46598,35.571022,6.688791,0.24345876
Nathaniel Brown,5,33.64939,20.07634,8.259967,2.2186027
Jacob Bruun Larsen,7,-1.7315083,-32.976467,3.2144253,9.895269
Jacob Bruun Larsen,4,12.487361,-38.53213,5.1735477,10.176303
Tajon Buchanan,2,-23.84374,19.152058,0.13511933,2.2401276
Tajon Buchanan,2,-25.578411,20.691278,-0.1011702,1.9449846
Ante Budimir,0,23.345945,5.785358,6.743855,4.3238873
Emi Buendía,1,-4.1688814,-5.75277,2.689398,6.1169596
Emi Buendía,2,-34.499134,19.303677,-1.1299889,2.0985284
Manu Bueno,1,-24.00921,15.101858,0.27101997,2.5739818
